,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_main,weather_description,Time,Date,Ride_count
594,58.05,55.47,56.17,60.04,1004,41,11.41,,,,,75,Dust,dust,21,2014-04-23,1393
595,55.63,52.92,53.55,57.24,1004,43,14.99,,,,,40,Dust,dust,22,2014-04-23,934
596,52.09,49.24,49.37,54.05,1006,48,0.0,,,,,75,Clouds,broken clouds,23,2014-04-23,476
597,49.01,45.1,48.0,50.95,1008,48,9.17,,,,,75,Clouds,broken clouds,00,2014-04-24,195
598,47.82,42.87,46.24,48.94,1009,48,11.41,,,,,90,Clouds,overcast clouds,01,2014-04-24,139
599,46.47,41.56,45.37,47.03,1010,52,10.29,,,,,90,Clouds,overcast clouds,02,2014-04-24,103
600,46.58,45.39,45.05,47.05,1010,53,3.44,,,,,75,Clouds,broken clouds,03,2014-04-24,152
601,45.37,45.37,44.31,46.35,1010,56,0.0,,,,,20,Clouds,few clouds,04,2014-04-24,235
602,44.85,41.02,43.95,45.95,1011,56,6.93,,,,,1,Clear,sky is clear,05,2014-04-24,393
603,44.4,39.43,43.38,44.94,1011,57,9.17,,,,,1,Clear,sky is clear,06,2014-04-24,830
604,44.24,42.8,42.39,44.94,1011,54,3.36,,,,,1,Clear,sky is clear,07,2014-04-24,1114
605,44.08,42.62,42.39,44.94,1011,50,3.36,,,,,1,Clear,sky is clear,08,2014-04-24,1020
606,43.5,39.4,42.76,44.94,1011,46,6.93,,,,,1,Clear,sky is clear,09,2014-04-24,753
607,43.16,37.02,41.38,43.95,1012,39,11.41,,,,,1,Clear,sky is clear,10,2014-04-24,640
608,43.11,43.11,42.19,44.04,1012,37,0.0,,,,,1,Clear,sky is clear,11,2014-04-24,675
609,44.56,40.12,43.03,46.35,1013,33,8.05,,,,,1,Clear,sky is clear,12,2014-04-24,709
610,46.13,41.56,44.55,48.16,1013,31,9.17,,,,,1,Clear,sky is clear,13,2014-04-24,864
611,48.6,42.85,48.0,51.76,1014,24,14.99,,,,,1,Clear,sky is clear,14,2014-04-24,1110
612,51.67,47.53,49.95,53.94,1014,21,12.75,,,,,1,Clear,sky is clear,15,2014-04-24,1423
613,55.42,51.51,53.04,57.16,1014,18,8.05,,,,,1,Clear,sky is clear,16,2014-04-24,1680
614,57.85,54.14,55.02,61.18,1012,17,11.41,,,,,1,Clear,sky is clear,17,2014-04-24,1917
615,59.0,55.35,56.23,61.95,1012,16,0.0,,,,,1,Clear,sky is clear,18,2014-04-24,1794
616,61.09,57.6,57.15,63.18,1012,15,6.93,,,,,1,Clear,sky is clear,19,2014-04-24,1702
617,61.18,57.65,58.95,64.35,1012,14,11.41,,,,,1,Clear,sky is clear,20,2014-04-24,1779
618,61.2,57.67,58.95,63.03,1011,14,11.41,,,,,1,Clear,sky is clear,21,2014-04-24,1865
619,61.11,57.58,60.06,62.94,1012,14,12.75,,,,,1,Clear,sky is clear,22,2014-04-24,1490
620,60.82,57.31,57.9,62.19,1013,15,3.36,,,,,1,Clear,sky is clear,23,2014-04-24,770
621,58.19,54.46,56.95,59.05,1014,16,1.14,,,,,1,Clear,sky is clear,00,2014-04-25,350
622,55.96,52.11,55.27,57.16,1015,18,4.7,,,,,1,Clear,sky is clear,01,2014-04-25,193
623,55.13,51.28,52.95,56.05,1016,20,9.17,,,,,1,Clear,sky is clear,02,2014-04-25,139
624,53.44,49.51,51.28,55.06,1016,22,5.82,,,,,1,Clear,sky is clear,03,2014-04-25,177
625,51.71,47.75,50.95,52.14,1017,25,1.14,,,,,1,Clear,sky is clear,04,2014-04-25,238
626,50.32,46.27,48.15,52.05,1017,26,1.14,,,,,1,Clear,sky is clear,05,2014-04-25,372
627,48.79,46.99,46.35,49.95,1017,30,4.7,,,,,1,Clear,sky is clear,06,2014-04-25,796
628,47.48,47.48,44.38,48.94,1017,32,0.0,,,,,1,Clear,sky is clear,07,2014-04-25,1054
629,46.8,43.95,45.3,47.95,1016,32,5.82,,,,,1,Clear,sky is clear,08,2014-04-25,937
630,45.97,43.68,42.04,46.94,1016,35,4.7,,,,,1,Clear,sky is clear,09,2014-04-25,717
631,45.61,45.61,39.15,46.94,1017,38,0.0,,,,,1,Clear,sky is clear,10,2014-04-25,651
632,46.81,46.81,42.31,48.94,1017,36,0.0,,,,,1,Clear,sky is clear,11,2014-04-25,699
633,49.15,49.15,48.04,50.95,1018,32,0.0,,,,,1,Clear,sky is clear,12,2014-04-25,784
634,52.92,49.17,50.95,54.27,1018,27,1.14,,,,,1,Clear,sky is clear,13,2014-04-25,891
635,54.39,50.76,51.75,56.17,1017,26,1.14,,,,,1,Clear,sky is clear,14,2014-04-25,1127
636,57.31,53.91,56.95,59.38,1017,25,8.05,,,,,1,Clear,sky is clear,15,2014-04-25,1445
637,58.53,55.22,57.15,60.75,1016,24,3.36,,,,,1,Clear,sky is clear,16,2014-04-25,1686
638,60.69,57.54,57.16,63.95,1015,23,5.82,,,,,1,Clear,sky is clear,17,2014-04-25,1754
639,59.2,55.99,57.15,63.18,1015,25,6.93,,,,,1,Clear,sky is clear,18,2014-04-25,1947
640,59.32,56.14,56.95,64.18,1014,25,0.0,,,,,1,Clear,sky is clear,19,2014-04-25,1610
641,56.23,52.95,52.0,62.55,1013,30,3.36,,,,,1,Clear,sky is clear,20,2014-04-25,1466
642,54.64,51.4,52.0,58.98,1012,34,4.7,,,,,1,Clear,sky is clear,21,2014-04-25,2007
643,53.33,50.11,51.24,57.15,1011,37,6.93,,,,,1,Clear,sky is clear,22,2014-04-25,2141
644,52.23,49.14,51.24,55.35,1011,42,5.82,,,,,1,Clear,sky is clear,23,2014-04-25,1914
645,50.36,47.3,48.0,53.55,1011,47,6.93,,,,,20,Clouds,few clouds,00,2014-04-26,1003
646,51.33,48.47,48.0,52.41,1012,49,4.7,,,,,90,Clouds,overcast clouds,01,2014-04-26,1162
647,51.13,48.72,49.23,53.94,1010,59,10.29,,,,,90,Rain,light rain,02,2014-04-26,789
648,50.45,48.2,48.0,54.05,1009,64,0.0,0.59,,,,90,Rain,light rain,03,2014-04-26,431
649,51.21,48.99,49.95,53.94,1008,63,5.82,0.26,,,,90,Rain,light rain,04,2014-04-26,243
650,49.68,46.83,48.16,51.96,1008,77,6.93,0.5,,,,90,Rain,light rain,05,2014-04-26,203
651,48.54,46.71,48.0,50.31,1007,84,4.7,1.3,,,,90,Rain,moderate rain,06,2014-04-26,262
652,47.68,45.0,46.35,48.94,1007,89,5.82,3.54,,,,90,Rain,heavy intensity rain,07,2014-04-26,355
653,47.68,45.0,46.35,48.94,1007,89,5.82,3.54,,,,90,Mist,mist,07,2014-04-26,355
654,46.65,43.18,44.55,48.94,1006,92,6.93,5.65,,,,90,Rain,heavy intensity rain,08,2014-04-26,398
655,46.65,43.18,44.55,48.94,1006,92,6.93,5.65,,,,90,Mist,mist,08,2014-04-26,398
656,46.0,42.4,44.94,47.05,1006,90,6.93,5.59,19.6,,,90,Rain,heavy intensity rain,09,2014-04-26,519
657,46.0,42.4,44.94,47.05,1006,90,6.93,5.59,19.6,,,90,Mist,mist,09,2014-04-26,519
658,46.22,43.27,44.55,48.18,1007,90,5.82,2.28,,,,90,Mist,mist,10,2014-04-26,578
659,46.22,43.27,44.55,48.18,1007,90,5.82,2.28,,,,90,Rain,moderate rain,10,2014-04-26,578
660,46.49,43.59,45.27,48.15,1008,89,5.82,0.4,,,,90,Mist,mist,11,2014-04-26,687
661,46.49,43.59,45.27,48.15,1008,89,5.82,0.4,,,,90,Rain,light rain,11,2014-04-26,687
662,47.21,46.18,46.02,48.18,1008,89,3.36,0.52,,,,90,Mist,mist,12,2014-04-26,689
663,47.21,46.18,46.02,48.18,1008,89,3.36,0.52,,,,90,Rain,light rain,12,2014-04-26,689
664,49.78,48.15,47.26,51.94,1008,84,4.7,0.26,,,,90,Mist,mist,13,2014-04-26,794
665,49.78,48.15,47.26,51.94,1008,84,4.7,0.26,,,,90,Rain,light rain,13,2014-04-26,794
666,52.12,50.76,49.95,55.94,1009,79,3.36,,,,,75,Clouds,broken clouds,14,2014-04-26,946
667,57.6,55.92,53.94,60.94,1009,61,3.36,0.25,,,,1,Rain,light rain,15,2014-04-26,1384
668,60.75,58.87,57.0,63.95,1008,50,6.93,,,,,40,Clouds,scattered clouds,16,2014-04-26,1791
669,63.68,61.86,59.23,66.94,1008,45,5.82,,,,,40,Clouds,scattered clouds,17,2014-04-26,1904
670,65.75,63.9,62.55,67.96,1007,40,4.7,,,,,1,Clear,sky is clear,18,2014-04-26,1937
671,65.86,63.88,64.02,67.17,1007,37,6.93,,,,,40,Clouds,scattered clouds,19,2014-04-26,1814
672,64.02,61.95,61.0,66.15,1006,39,3.36,,,,,90,Clouds,overcast clouds,20,2014-04-26,1553
673,57.31,55.83,54.23,60.96,1007,66,2.3,0.38,0.5,,,90,Rain,light rain,21,2014-04-26,1865
674,54.28,53.02,51.01,60.06,1008,77,2.3,0.28,,,,90,Rain,light rain,22,2014-04-26,1910
675,50.67,49.33,48.0,57.18,1009,83,9.17,0.25,,,,75,Rain,light rain,23,2014-04-26,1708
676,50.41,49.1,47.23,53.55,1009,84,5.82,0.25,,,,90,Rain,light rain,00,2014-04-27,1383
677,49.53,46.65,46.99,51.96,1010,86,6.93,0.3,,,,90,Rain,light rain,01,2014-04-27,893
678,49.87,49.87,48.18,51.96,1012,86,0.0,,,,,90,Rain,light rain,02,2014-04-27,477
679,50.41,49.19,49.95,51.96,1012,86,0.0,0.3,0.5,,,90,Mist,mist,03,2014-04-27,292
680,50.41,49.19,49.95,51.96,1012,86,0.0,0.3,0.5,,,90,Rain,light rain,03,2014-04-27,292
681,51.01,49.42,50.05,53.04,1012,77,8.05,,,,,90,Clouds,overcast clouds,04,2014-04-27,180
682,51.06,48.69,49.3,52.14,1012,60,9.17,,,,,40,Clouds,scattered clouds,05,2014-04-27,168
683,49.51,45.72,48.16,50.95,1012,58,9.17,,,,,1,Clear,sky is clear,06,2014-04-27,190
684,48.52,44.94,47.95,49.03,1012,59,8.05,,,,,20,Clouds,few clouds,07,2014-04-27,247
685,48.11,44.94,46.36,48.94,1012,58,6.93,,,,,1,Clear,sky is clear,08,2014-04-27,335
686,47.3,47.3,44.55,48.15,1012,62,0.0,,,,,1,Clear,sky is clear,09,2014-04-27,459
687,47.01,43.63,45.95,47.95,1013,63,6.93,,,,,1,Clear,sky is clear,10,2014-04-27,568
688,47.61,47.61,46.74,48.27,1014,62,0.0,,,,,1,Clear,sky is clear,11,2014-04-27,637
689,48.87,48.07,48.0,50.04,1014,59,3.36,,,,,1,Clear,sky is clear,12,2014-04-27,685
690,51.26,48.49,48.15,53.94,1015,51,9.17,,,,,1,Clear,sky is clear,13,2014-04-27,792
691,53.29,50.63,51.06,56.37,1016,49,4.7,,,,,40,Clouds,scattered clouds,14,2014-04-27,892
692,55.26,52.56,51.75,58.05,1016,44,6.93,,,,,90,Clouds,overcast clouds,15,2014-04-27,1014
693,56.5,53.82,53.06,58.05,1016,42,1.14,,,,,75,Clouds,broken clouds,16,2014-04-27,1070
694,56.21,53.46,53.55,58.17,1016,41,6.93,,,,,75,Clouds,broken clouds,17,2014-04-27,962
695,57.04,54.27,54.95,59.18,1015,39,8.05,,,,,90,Clouds,overcast clouds,18,2014-04-27,717
696,57.83,55.15,55.35,60.76,1016,39,6.93,,,,,90,Clouds,overcast clouds,19,2014-04-27,688
697,57.29,54.55,55.35,59.05,1016,39,3.36,,,,,90,Clouds,overcast clouds,20,2014-04-27,639
698,57.2,54.45,55.35,59.31,1016,39,3.36,,,,,75,Clouds,broken clouds,21,2014-04-27,629
699,57.34,54.61,55.02,59.05,1016,39,5.82,,,,,90,Clouds,overcast clouds,22,2014-04-27,460
700,56.95,54.27,55.02,58.05,1017,41,3.36,,,,,90,Clouds,overcast clouds,23,2014-04-27,300
701,55.56,52.79,54.95,56.05,1018,42,3.36,,,,,90,Clouds,overcast clouds,00,2014-04-28,184
702,55.53,52.93,54.05,56.05,1019,46,4.7,,,,,90,Clouds,overcast clouds,01,2014-04-28,84
703,54.12,51.49,52.27,55.06,1020,48,1.14,,,,,90,Clouds,overcast clouds,02,2014-04-28,78
704,52.7,50.07,50.95,54.05,1020,51,5.82,,,,,20,Clouds,few clouds,03,2014-04-28,164
705,51.98,49.28,50.95,53.06,1020,51,6.93,,,,,1,Clear,sky is clear,04,2014-04-28,275
706,50.32,47.59,49.05,51.24,1020,54,4.7,,,,,1,Clear,sky is clear,05,2014-04-28,455
707,48.72,44.35,48.15,49.35,1019,61,10.29,,,,,1,Clear,sky is clear,06,2014-04-28,776
708,48.42,44.37,46.31,49.95,1019,61,9.17,,,,,1,Clear,sky is clear,07,2014-04-28,1005
709,47.28,47.28,45.95,48.99,1019,65,0.0,,,,,1,Clear,sky is clear,08,2014-04-28,861
710,46.74,46.74,44.02,48.94,1019,65,0.0,,,,,1,Clear,sky is clear,09,2014-04-28,613
711,46.49,46.49,44.04,47.95,1019,66,0.0,,,,,1,Clear,sky is clear,10,2014-04-28,561
712,46.76,46.76,44.31,48.16,1020,65,0.0,,,,,1,Clear,sky is clear,11,2014-04-28,540
713,48.45,48.45,46.74,50.38,1020,60,0.0,,,,,1,Clear,sky is clear,12,2014-04-28,545
714,50.85,48.16,49.23,53.28,1020,54,4.7,,,,,1,Clear,sky is clear,13,2014-04-28,635
715,53.82,51.06,51.75,56.17,1020,46,5.82,,,,,1,Clear,sky is clear,14,2014-04-28,816
716,56.25,53.49,53.55,58.3,1019,41,6.93,,,,,1,Clear,sky is clear,15,2014-04-28,977
717,57.6,54.79,55.06,59.18,1019,37,0.0,,,,,1,Clear,sky is clear,16,2014-04-28,1163
718,59.74,57.06,57.15,63.18,1018,35,3.36,,,,,1,Clear,sky is clear,17,2014-04-28,1355
719,62.56,60.03,60.06,65.17,1017,32,0.0,,,,,1,Clear,sky is clear,18,2014-04-28,996
720,64.45,61.97,60.96,65.95,1017,29,4.7,,,,,1,Clear,sky is clear,19,2014-04-28,872
721,64.4,61.81,62.55,66.31,1016,27,9.17,,,,,1,Clear,sky is clear,20,2014-04-28,986
722,64.31,61.61,62.55,66.31,1017,25,3.36,,,,,1,Clear,sky is clear,21,2014-04-28,785
723,64.08,61.36,62.02,66.15,1017,25,0.0,,,,,1,Clear,sky is clear,22,2014-04-28,444
724,59.9,57.24,57.94,64.35,1017,35,2.3,,,,,1,Clear,sky is clear,23,2014-04-28,305
725,57.81,55.27,53.01,64.35,1018,42,2.3,,,,,1,Clear,sky is clear,00,2014-04-29,153
726,57.27,54.68,55.35,58.98,1018,42,4.7,,,,,1,Clear,sky is clear,01,2014-04-29,96
727,56.7,54.23,55.02,58.98,1019,46,4.7,,,,,1,Clear,sky is clear,02,2014-04-29,66
728,55.72,53.2,54.95,59.05,1020,47,0.0,,,,,1,Clear,sky is clear,03,2014-04-29,112
729,53.55,51.33,51.01,56.05,1020,58,9.17,,,,,1,Clear,sky is clear,04,2014-04-29,189
730,51.55,49.37,48.99,53.94,1021,63,8.05,,,,,1,Clear,sky is clear,05,2014-04-29,370
731,51.6,49.24,49.95,53.06,1022,59,4.7,,,,,1,Clear,sky is clear,06,2014-04-29,872
732,50.61,48.24,49.95,51.96,1023,61,6.93,,,,,40,Clouds,scattered clouds,07,2014-04-29,1207
733,49.96,46.71,48.0,52.05,1024,63,8.05,,,,,90,Clouds,overcast clouds,08,2014-04-29,1022
734,49.73,48.09,48.15,52.05,1023,65,4.7,,,,,90,Clouds,overcast clouds,09,2014-04-29,650
735,49.69,46.85,48.15,52.05,1024,65,6.93,,,,,90,Clouds,overcast clouds,10,2014-04-29,639
736,48.88,45.39,47.98,51.75,1025,69,8.05,,,,,90,Clouds,overcast clouds,11,2014-04-29,591
737,48.83,44.89,47.98,49.98,1026,66,9.17,,,,,90,Clouds,overcast clouds,12,2014-04-29,639
738,48.49,44.91,47.98,48.9,1027,63,8.05,,,,,90,Clouds,overcast clouds,13,2014-04-29,970
739,47.57,42.13,47.37,48.16,1028,64,12.75,,,,,90,Rain,light rain,14,2014-04-29,1322
740,48.81,44.11,46.36,49.35,1028,62,11.41,,,,,90,Clouds,overcast clouds,15,2014-04-29,1693
741,48.43,42.93,48.0,48.54,1029,62,13.87,,,,,90,Rain,light rain,16,2014-04-29,1954
742,48.9,44.98,48.0,49.35,1029,61,9.17,,,,,90,Clouds,overcast clouds,17,2014-04-29,2270
743,50.07,47.55,47.98,50.43,1029,59,9.17,,,,,90,Clouds,overcast clouds,18,2014-04-29,1861
744,48.42,48.42,46.9,48.54,1029,66,0.0,0.13,,,,90,Rain,light rain,19,2014-04-29,1654
745,47.17,43.3,46.36,48.15,1029,72,8.05,0.3,,,,90,Rain,light rain,20,2014-04-29,1666
746,46.62,42.15,46.35,48.15,1029,75,9.17,,0.3,,,90,Rain,light rain,21,2014-04-29,1575
747,46.53,41.23,46.0,48.15,1029,72,11.41,,,,,90,Rain,light rain,22,2014-04-29,808
748,45.12,39.49,44.55,46.92,1029,76,11.41,0.3,,,,90,Rain,light rain,23,2014-04-29,456
749,45.12,40.8,44.55,46.92,1030,71,8.05,0.37,,,,90,Rain,light rain,00,2014-04-30,219
750,45.05,39.4,44.04,46.35,1030,71,11.41,0.53,,,,90,Rain,light rain,01,2014-04-30,130
751,44.64,39.72,44.02,46.35,1030,75,9.17,0.94,,,,90,Rain,light rain,02,2014-04-30,100
752,43.3,37.62,42.75,44.94,1030,81,10.29,0.3,0.3,,,90,Rain,light rain,03,2014-04-30,154
753,44.47,39.52,42.75,44.94,1030,78,9.17,1.02,,,,90,Rain,moderate rain,04,2014-04-30,233
754,43.3,39.81,42.75,44.58,1030,76,5.82,1.17,,,,90,Rain,moderate rain,05,2014-04-30,580
755,42.82,37.99,42.51,44.04,1030,81,8.05,0.7,,,,90,Rain,moderate rain,06,2014-04-30,1134
756,42.82,37.99,42.51,44.04,1030,81,8.05,0.7,,,,90,Mist,mist,06,2014-04-30,1134
757,41.58,33.85,41.34,44.55,1029,85,14.99,1.0,,,,90,Rain,moderate rain,07,2014-04-30,1472
758,41.58,33.85,41.34,44.55,1029,85,14.99,1.0,,,,90,Mist,mist,07,2014-04-30,1472
759,41.58,35.04,41.34,44.55,1029,85,11.41,1.2,,,,90,Rain,moderate rain,08,2014-04-30,1607
760,41.58,35.04,41.34,44.55,1029,85,11.41,1.2,,,,90,Mist,mist,08,2014-04-30,1607
761,42.76,37.42,42.06,44.58,1028,83,9.17,2.8,8.9,,,90,Rain,moderate rain,09,2014-04-30,1349
762,42.76,37.42,42.06,44.58,1028,83,9.17,2.8,8.9,,,90,Mist,mist,09,2014-04-30,1349
763,42.75,35.69,42.06,44.55,1028,86,13.87,1.0,,,,90,Rain,moderate rain,10,2014-04-30,1402
764,42.75,35.69,42.06,44.55,1028,86,13.87,1.0,,,,90,Mist,mist,10,2014-04-30,1402
765,43.3,36.75,42.75,44.56,1028,86,12.75,1.0,,,,90,Rain,moderate rain,11,2014-04-30,1389
766,43.3,36.75,42.75,44.56,1028,86,12.75,1.0,,,,90,Mist,mist,11,2014-04-30,1389
767,43.3,36.75,42.75,44.58,1028,90,12.75,1.8,,,,90,Rain,moderate rain,12,2014-04-30,1493
768,43.3,36.75,42.75,44.58,1028,90,12.75,1.8,,,,90,Mist,mist,12,2014-04-30,1493
769,44.71,40.3,44.49,44.94,1028,87,8.05,0.32,,,,90,Rain,light rain,13,2014-04-30,1620
770,44.71,40.3,44.49,44.94,1028,87,8.05,0.32,,,,90,Mist,mist,13,2014-04-30,1620
771,44.71,39.36,44.49,44.94,1027,91,10.29,0.2,,,,90,Rain,light rain,14,2014-04-30,1887
772,44.71,39.36,44.49,44.94,1027,91,10.29,0.2,,,,90,Mist,mist,14,2014-04-30,1887
773,45.61,41.94,45.39,46.36,1027,87,6.93,1.5,3.6,,,90,Rain,moderate rain,15,2014-04-30,2406
774,45.61,41.94,45.39,46.36,1027,87,6.93,1.5,3.6,,,90,Mist,mist,15,2014-04-30,2406
775,45.61,42.55,45.39,46.36,1027,90,5.82,1.0,,,,90,Rain,heavy intensity rain,16,2014-04-30,2656
776,45.61,42.55,45.39,46.36,1027,90,5.82,1.0,,,,90,Mist,mist,16,2014-04-30,2656
777,46.62,42.62,46.02,46.92,1026,91,8.05,1.0,,,,90,Rain,moderate rain,17,2014-04-30,2801
778,46.62,42.62,46.02,46.92,1026,91,8.05,1.0,,,,90,Mist,mist,17,2014-04-30,2801
779,47.08,42.73,46.35,48.16,1026,90,9.17,5.6,,,,90,Rain,heavy intensity rain,18,2014-04-30,3038
780,47.08,42.73,46.35,48.16,1026,90,9.17,5.6,,,,90,Mist,mist,18,2014-04-30,3038
781,47.07,42.71,46.35,48.88,1024,90,9.17,3.3,,,,90,Rain,moderate rain,19,2014-04-30,2834
782,47.07,42.71,46.35,48.88,1024,90,9.17,3.3,,,,90,Mist,mist,19,2014-04-30,2834
783,46.62,42.15,46.35,48.16,1024,91,9.17,3.6,,,,90,Mist,mist,20,2014-04-30,2766
784,46.62,42.15,46.35,48.16,1024,91,9.17,3.6,,,,90,Rain,heavy intensity rain,20,2014-04-30,2766
785,46.63,42.64,46.02,48.16,1023,93,8.05,7.1,12.7,,,90,Rain,heavy intensity rain,21,2014-04-30,2308
786,46.63,42.64,46.02,48.16,1023,93,8.05,7.1,12.7,,,90,Mist,mist,21,2014-04-30,2308
787,46.72,42.75,46.02,49.96,1022,91,8.05,2.0,,,,90,Rain,heavy intensity rain,22,2014-04-30,1778
788,46.72,42.75,46.02,49.96,1022,91,8.05,2.0,,,,90,Mist,mist,22,2014-04-30,1778
789,46.72,43.86,46.02,49.96,1022,92,5.82,8.9,,,,90,Mist,mist,23,2014-04-30,895
790,46.72,43.86,46.02,49.96,1022,92,5.82,8.9,,,,90,Rain,heavy intensity rain,23,2014-04-30,895
